ts,open,high,low,close,volume
1788220800000,78653.9296875,78714.5,78653.9296875,78657.0078125,98189312
1788221100000,78657.0078125,78738.4375,78635.40625,78723.5078125,0
1788221400000,78739.6875,78769.3515625,78619.578125,78643.59375,0
1788221700000,78643.59375,78733.7421875,78643.5,78687.40625,142139392
1788222000000,78687.40625,78778.8203125,78685.0703125,78778.8125,12210176
1788222300000,78778.8125,78870.0625,78778.8125,78801.6171875,0
1788222600000,78801.6171875,78835.78125,78717.6484375,78727.84375,0
1788222900000,78700.0078125,78725.8203125,78686.8125,78702.8203125,0
1788223200000,78708.359375,78728.3828125,78689.0234375,78690.53125,0
1788223500000,78690.5390625,78754.296875,78690.5390625,78754.296875,38529024
1788223800000,78755.296875,78755.296875,78665.796875,78717.5390625,0
1788224100000,78718.4296875,78738.0234375,78655.9765625,78704.4921875,44271616
1788224400000,78710.46875,78882,78710.46875,78882,0
1788224700000,78888.8984375,78950,78851.7734375,78911.34375,3751936
1788225000000,78911.34375,78911.34375,78817.5,78837.5625,140218368
1788225300000,78843.6015625,78875.1171875,78810.7421875,78810.7421875,0
1788225600000,78807.3125,78807.3125,78768.5625,78786.578125,20756480
1788225900000,78786.578125,78979.3671875,78786.5703125,78974.2734375,0
1788226200000,78978.1875,79048.421875,78945,79047.1171875,0
1788226500000,79048.1328125,79109.6796875,79025.109375,79069.9765625,0
1788226800000,79069.9765625,79155.7890625,79013.828125,79147.8828125,382976
1788227100000,79146.3125,79165.078125,79066.6328125,79165.078125,70443008
1788227400000,79159.7890625,79163.0234375,79065.71875,79163.0234375,88432640
1788227700000,79181.1015625,79195.3125,79121.8984375,79159.078125,31418368
1788228000000,79121.8984375,79121.8984375,79050.0234375,79076.1171875,0
1788228300000,79076.8203125,79080.1484375,78963.3515625,78973.2265625,0
1788228600000,78977.75,79007.1484375,78955,79003.7421875,0
1788228900000,78993.796875,78993.796875,78865.5390625,78875.40625,120788992
1788229200000,78875.40625,78896.640625,78810.71875,78814.3671875,0
1788229500000,78814.359375,78895.671875,78789.359375,78863.1171875,45590528
1788229800000,78863.1171875,78921.2109375,78863.1171875,78893.4609375,0
1788230100000,78911.0078125,78919.140625,78840.0078125,78898.359375,0
1788230400000,78898.359375,78898.359375,78834.0234375,78852.109375,60016640
1788230700000,78852.109375,78855.7734375,78765.7109375,78806.2421875,0
1788231000000,78808.2109375,78823.84375,78758.90625,78772.5234375,0
1788231300000,78768.2578125,78772.5078125,78709.2890625,78709.2890625,171997184
1788231600000,78702.0234375,78759.953125,78687.7109375,78759.953125,0
1788231900000,78760.078125,78778.9375,78727.5234375,78746.8125,0
1788232200000,78738.6875,78738.6875,78691.078125,78698.046875,0
1788232500000,78710.9765625,78748.5703125,78710.9765625,78748.5703125,0
